,mature_name,Tau_tcga,tcga_tissues,Tau_gtex,gtex_tissues,Delta_Tau,n_projects_up,n_projects_down,median_log2fc,median_padj,binom_p_up,binom_p_down,Binomial_result,median_cpm_gtex,median_cpm_tcga,mean_cpm_gtex,mean_cpm_tcga,log2FC_median_tcga_gtex,mw_statistic,pvalue,padj_tcga_gtex,direction,Specificity_class,Dysregulated_class
60,hsa-mir-187-5p,0.8700963876309563,"Ovary [0.34], Fallopian tube [0.17], Skin [0.13]",0.81923656742802,"Testis [0.29], Esophagus [0.23], Heart [0.15]",0.050859820202936334,3,1,1.2642231961313468,0.0001876110195514,0.3125,0.9375,NS,0.15078842894681282,0.06213139409041696,0.9729560142833027,0.31790110584842085,-0.11563865438788762,409.0,0.11564332792080503,0.14025817281961092,NS,concordant specific miR,NOT_SIGNIFICANT
61,hsa-mir-7151-5p,0.8691521918878431,"Lymph nodes [0.29], Brain [0.13], Testis [0.08]",0.928619920538596,"Heart [0.58], Brain [0.10], Soft Tissues [0.09]",-0.059467728650752893,0,0,–,–,–,–,NS,0.04088669888603045,0.05597078472688426,0.4219433215286608,0.10744202885367762,0.020827042404754297,286.0,0.4681908448063883,0.5122957794620625,NS,concordant specific miR,NOT_SIGNIFICANT
62,hsa-mir-432-3p,0.8685107156028579,"Adrenal Gland [0.34], Peritoneum [0.16], Testis [0.11]",0.964040766250034,"Brain [0.57], Adrenal Gland [0.28], Testis [0.03]",-0.09553005064717612,0,0,–,–,–,–,NS,0.004307550290568293,0.07987034944169459,0.04061120408021852,0.3134547752259928,0.10465715363093227,54.0,3.412168755164079e-07,1.1643784904627704e-06,NS,concordant specific miR,NOT_SIGNIFICANT
63,hsa-mir-605-3p,0.8683274298510283,"Pancreas [0.25], Kidney [0.23], Lung [0.21]",0.7964116174539652,"Heart [0.17], Soft Tissues [0.14], Adrenal Gland [0.09]",0.07191581239706313,0,0,-0.53401825758719,3.1152770115213216e-14,–,–,NS,0.028178495316071236,0.0039047291823156257,0.05480293332191558,0.04586511007464798,-0.03446414449439903,466.0,0.008107191268990826,0.012010330527118815,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
64,hsa-mir-216b-5p,0.8681439726513319,"Pancreas [0.88], Liver–Gallbladder [0.07], Brain [0.01]",0.7540766070085063,"Pancreas [0.98], Liver [0.00], Kidney [0.00]",0.1140673656428256,3,5,-1.258474632690493,1.22044792664321e-10,0.85546875,0.36328125,NS,11.327406375026428,0.4499258057336663,826.8721360656293,16.449946920028665,-3.0867065349727865,561.0,9.107530964783359e-06,2.3113229843399783e-05,GTEx_UP,cancer-tissue-specific miR,NOT_SIGNIFICANT
65,hsa-mir-1914-3p,0.8680125397023645,"Ovary [0.25], Skin [0.13], Uterus [0.08]",0.9167865768260242,"Heart [0.33], Adrenal Gland [0.22], Omentum [0.08]",-0.048774037123659686,1,0,1.7199639547336116,6.24907419046946e-13,0.5,1.0,NS,0.0035653487805852885,0.02705408128530558,0.008561904004509664,0.0362959048569263,0.03337759821378894,109.5,4.776806097085639e-05,0.00010646460821548804,NS,concordant specific miR,NOT_SIGNIFICANT
66,hsa-mir-885-3p,0.8677078873791354,"Liver–Gallbladder [0.34], Ovary [0.29], Fallopian tube [0.10]",0.9453507164961518,"Liver [0.73], Brain [0.21], Spleen [0.02]",-0.07764282911701637,4,1,1.9186871316352816,0.0014420001042597,0.1875,0.96875,NS,0.03677098228206616,0.050188916161785314,1.9059352703668977,0.6214819544930106,0.018551644460406483,276.0,0.36075320378334574,0.4028118088924534,NS,concordant specific miR,NOT_SIGNIFICANT
67,hsa-mir-488-5p,0.8665262677842097,"Brain [0.48], Adrenal Gland [0.24], Testis [0.06]",0.9622656758242836,"Brain [0.75], Adrenal Gland [0.11], Spleen [0.03]",-0.09573940804007386,2,4,-1.1418595930749864,0.0051151027565736,0.890625,0.34375,NS,0.040618220373818216,0.30990855810284823,0.36763554393266445,1.354170736945499,0.33202545353758456,114.0,7.300029196751006e-05,0.00015580274328048083,NS,concordant specific miR,NOT_SIGNIFICANT
68,hsa-mir-519b-3p,0.8660720858685679,"Testis [0.44], Thymus [0.26], Thorax [0.23]",0.9708317615263116,"Testis [0.79], Omentum [0.04], Breast [0.03]",-0.10475967565774369,2,0,3.9469692083579,0.0067826986415315,0.25,1.0,NS,0.026996040172294285,0.14477009439083918,0.2735565247050307,7.45278495393111,0.1566274992733877,181.0,0.0068526577573227295,0.010246948857079677,NS,concordant specific miR,NOT_SIGNIFICANT
69,hsa-mir-875-5p,0.865692667015455,"Thymus [0.27], Thorax [0.22], Kidney [0.16]",0.8369943343377274,"Spleen [0.20], Brain [0.10], Skin [0.09]",0.02869833267772759,3,0,3.3081933738349623,2.1507079602445554e-07,0.125,1.0,NS,0.0050376908177922975,0.0385330296406533,0.006797921821507103,0.1267335578180887,0.04729754103334782,107.0,4.071454943689905e-05,9.107995503661861e-05,NS,concordant specific miR,NOT_SIGNIFICANT
70,hsa-mir-541-5p,0.8644708762426729,"Adrenal Gland [0.39], Testis [0.16], Peritoneum [0.09]",0.892537881077133,"Adrenal Gland [0.35], Spleen [0.23], Brain [0.23]",-0.02806700483446012,1,0,1.2816355568536109,3.060723764497878e-12,0.5,1.0,NS,0.09081818258601784,0.16568911407490963,0.35408494557196746,0.5110775605049918,0.09578146513316957,177.0,0.005444595676459134,0.00833024452006252,NS,concordant specific miR,NOT_SIGNIFICANT
71,hsa-mir-7-2-3p,0.8644703180786335,"Adrenal Gland [0.45], Thyroid [0.26], Pancreas [0.06]",0.8753335117172607,"Thyroid [0.41], Brain [0.24], Adrenal Gland [0.11]",-0.0108631936386272,1,3,-1.34898051264109,5.388013134695077e-05,0.9375,0.3125,NS,0.14144396958361796,0.17220959085871035,0.8309779226624143,1.2134089627454696,0.03837674393732032,308.0,0.7558790962171928,0.7885163628932375,NS,concordant specific miR,NOT_SIGNIFICANT
72,hsa-mir-205-3p,0.8639511968517236,"Thymus [0.74], Mucosa [0.17], Thorax [0.03]",0.8802260566870674,"Mucosa [0.33], Skin [0.23], Vagina [0.14]",-0.016274859835343825,5,1,1.833133674468037,9.883210759213749e-08,0.109375,0.984375,NS,0.004218718912875697,0.45772374667488036,0.4033841163733998,18.024577382189886,0.5376448948963266,147.0,0.0007976388479108258,0.001404588525184078,NS,concordant specific miR,NOT_SIGNIFICANT
73,hsa-mir-934,0.8603852380328857,"Bladder [0.65], Breast [0.07], Lung [0.05]",0.774768320334022,"Bladder [0.35], Salivary Gland [0.19], Kidney [0.13]",0.0856169176988637,6,4,1.7445509851826777,2.7226689621280464e-05,0.376953125,0.828125,NS,0.8017891160955459,0.5749497445679564,4.864403017186766,2.647412433725033,-0.19381201316021823,378.0,0.3225569770155565,0.36690096820601914,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
74,hsa-mir-124-3p,0.8597678630037414,"Brain [0.91], Testis [0.03], Kidney [0.02]",0.7694939698847457,"Brain [0.92], Whole Blood [0.01], Liver [0.01]",0.0902738931189957,4,4,0.3132100704402393,0.0047603055920845,0.63671875,0.63671875,NS,4.135559068655018,1.2365317713260584,59.59138164221782,24.110193947709476,-1.1992250974250604,520.0,0.000247518883612852,0.0004761191264400083,GTEx_UP,cancer-tissue-specific miR,NOT_SIGNIFICANT
75,hsa-mir-521,0.8592840444866977,"Thymus [0.36], Thorax [0.32], Testis [0.18]",0.942843569255562,"Testis [0.47], Lung [0.34], Brain [0.03]",-0.0835595247688643,3,1,3.049005378277503,0.0023560100079971,0.3125,0.9375,NS,0.009532085876236284,0.20288033476796927,0.12740747022666343,1.8911093092445612,0.25280683814594984,121.0,0.00012498838892641321,0.0002550438747011945,NS,concordant specific miR,NOT_SIGNIFICANT
76,hsa-mir-1914-5p,0.8580534284227257,"Ovary [0.31], Skin [0.13], Fallopian tube [0.09]",0.8703351130997627,"Whole Blood [0.25], Heart [0.25], Adrenal Gland [0.07]",-0.012281684677037052,3,0,1.6130532483151026,0.0007414969082058,0.125,1.0,NS,0.023536764044727543,0.10748764870361795,0.04326127893760746,0.22335562924870658,0.11372803592044026,60.0,6.235735353072506e-07,1.92162456798765e-06,NS,concordant specific miR,NOT_SIGNIFICANT
77,hsa-mir-3617-3p,0.8578298364550675,"Lung [0.27], Soft Tissues [0.12], Pancreas [0.07]",0.7203558099890017,"Bladder [0.13], Lung [0.13], Skin [0.11]",0.13747402646606577,2,1,1.3169775535527133,0.0177555183430549,0.5,0.875,NS,0.07600032694986583,0.07849454319353058,0.11478666631772609,0.12600207472778954,0.003343303391073249,316.0,0.872755869216484,0.8949822495870225,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
78,hsa-mir-3187-5p,0.8538804198392649,"Lymph nodes [0.30], Bone Marrow [0.11], Ovary [0.09]",0.7566339353135711,"Spleen [0.15], Whole Blood [0.15], Lung [0.10]",0.09724648452569373,0,0,–,–,–,–,NS,0.07702699256895729,0.13183777701924512,0.10774559494004896,0.23687752685338923,0.07161350630039276,185.0,0.008576464599895533,0.012634596630090004,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
79,hsa-mir-892b,0.8529192795460369,"Thorax [0.39], Thymus [0.28], Kidney [0.11]",0.9376338569778296,"Testis [0.54], Thyroid [0.15], Kidney [0.12]",-0.08471457743179278,5,0,2.6712440710524836,0.0066951049736979,0.03125,1.0,UP,0.041925572411780035,0.2627236233399099,0.2245768117732254,1.3987048965673583,0.27728668100553444,230.0,0.0748476400113524,0.09593972756388539,NS,concordant specific miR,NOT_SIGNIFICANT
80,hsa-mir-498-5p,0.8520831413781278,"Testis [0.54], Thymus [0.19], Thorax [0.16]",0.9435979223161364,"Testis [0.86], Omentum [0.03], Breast [0.03]",-0.09151478093800858,2,0,3.5716288478772067,1.6733945464097387e-05,0.25,1.0,NS,0.07210722000797733,0.3149000051623026,2.1639946500835574,6.957688124867868,0.29466482776894487,255.0,0.19035322352236805,0.22411958480996158,NS,concordant specific miR,NOT_SIGNIFICANT
81,hsa-mir-1298-5p,0.8520178128539223,"Testis [0.63], Brain [0.19], Kidney [0.04]",0.7394295576613866,"Vagina [0.50], Brain [0.39], Prostate [0.02]",0.11258825519253568,3,2,2.747596827706994,3.9366504055012785e-05,0.5,0.8125,NS,2.851773409022926,0.47383226488591534,41.034247700128645,5.871128459575764,-1.3858224971334734,523.0,0.00019816826348498725,0.00038610848756429777,GTEx_UP,cancer-tissue-specific miR,NOT_SIGNIFICANT
82,hsa-mir-208a-5p,0.851263338758211,"Testis [0.23], Mucosa [0.21], Thorax [0.18]",0.9741241788807528,"Heart [0.98], Soft Tissues [0.01], Omentum [0.00]",-0.12286084012254173,0,1,-2.2244110303646263,0.0054035128459937,1.0,0.5,NS,0.07330040076359401,0.012044834386433558,13.611893100213921,0.036409047693598505,-0.08461186638430096,509.0,0.0005435321493364817,0.0009888355969856473,NS,concordant specific miR,NOT_SIGNIFICANT
83,hsa-mir-2115-5p,0.8508097913869017,"Fallopian tube [0.28], Bone Marrow [0.22], Breast [0.11]",0.8320775369666658,"Whole Blood [0.42], Spleen [0.29], Lung [0.07]",0.01873225442023596,3,1,1.3499043024375708,0.0002899638255996,0.3125,0.9375,NS,0.3772026667495294,0.1181749737657082,2.3294693131258604,0.25740417032588675,-0.3004545156764203,527.0,0.00014662968489797425,0.0002922915170903513,NS,concordant specific miR,NOT_SIGNIFICANT
84,hsa-mir-520c-3p,0.8472771643943653,"Testis [0.68], Thymus [0.13], Thorax [0.13]",0.9773141228745664,"Testis [0.95], Omentum [0.02], Breast [0.01]",-0.13003695848020114,3,0,4.871209283310348,0.0001550868398383,0.125,1.0,NS,0.026514563673222892,0.38059433895938355,1.8773893848663568,23.408664052782374,0.4275423529844521,132.0,0.0002865900850246764,0.0005426345183539328,NS,concordant specific miR,NOT_SIGNIFICANT
85,hsa-mir-410-5p,0.8469349005737709,"Testis [0.43], Adrenal Gland [0.16], Peritoneum [0.08]",0.8982245188785835,"Adrenal Gland [0.37], Brain [0.16], Spleen [0.10]",-0.0512896183048126,1,3,-1.5232066654487513,0.0029616057718031,0.9375,0.3125,NS,0.05079216221486092,0.2545810572377551,0.1660769114485205,1.0063192975158408,0.2557325307082189,116.0,8.544015004877548e-05,0.00017918698135229304,NS,concordant specific miR,NOT_SIGNIFICANT
86,hsa-mir-517c-3p,0.8468507637457595,"Thymus [0.39], Thorax [0.34], Testis [0.22]",0.9316903766855268,"Testis [0.82], Omentum [0.04], Breast [0.03]",-0.08483961293976727,2,0,3.2497008425411966,0.0107282294510103,0.25,1.0,NS,0.09557048969715756,0.23042646657548002,1.9656803375026295,10.631774133296501,0.16747667692623644,239.0,0.10714564369412598,0.13211257544600555,NS,concordant specific miR,NOT_SIGNIFICANT
87,hsa-mir-524-5p,0.8467658224103899,"Thymus [0.33], Thorax [0.31], Testis [0.27]",0.9702832915863416,"Testis [0.78], Omentum [0.06], Breast [0.03]",-0.12351746917595174,2,0,3.7365365603504817,0.0128063141890274,0.25,1.0,NS,0.029312720677791282,0.14930254718502628,0.2588798814134879,5.462851638734718,0.15907769392992874,168.0,0.0031872589263459905,0.005030724850742229,NS,concordant specific miR,NOT_SIGNIFICANT
88,hsa-mir-2115-3p,0.8449657885089188,"Fallopian tube [0.38], Bone Marrow [0.30], Breast [0.07]",0.9269355353973644,"Spleen [0.44], Whole Blood [0.28], Lung [0.09]",-0.0819697468884456,6,1,1.4436492161532213,0.0073345238098938,0.0625,0.9921875,NS,0.01824348061938824,0.35563213179404174,0.1945499607336515,1.2150329033724534,0.4128851556850488,87.0,7.62561199671346e-06,1.959944530219119e-05,NS,concordant specific miR,NOT_SIGNIFICANT
89,hsa-mir-552-3p,0.8403557965127058,"Colon [0.54], Liver–Gallbladder [0.16], Stomach [0.12]",0.913311231939871,"Colon–Intestine [0.64], Brain [0.21], Liver [0.05]",-0.0729554354271652,5,1,4.02158284405161,2.8610314205838567e-06,0.109375,0.984375,NS,0.06695580825104788,0.2786377022755577,2.4971095413866418,5.962439589080912,0.26114973159759813,177.0,0.00544775924739188,0.00833024452006252,NS,concordant specific miR,NOT_SIGNIFICANT
90,hsa-mir-519c-3p,0.8396031448234408,"Thymus [0.36], Thorax [0.35], Testis [0.24]",0.9336463163189068,"Testis [0.74], Omentum [0.06], Breast [0.04]",-0.09404317149546604,2,1,3.595811810988232,0.006765217104611,0.5,0.875,NS,0.07592651826715666,0.2969962653147642,1.0239089766044225,19.67057583928663,0.2695967557243939,228.0,0.06902209989067654,0.08965451254616909,NS,concordant specific miR,NOT_SIGNIFICANT
91,hsa-mir-515-5p,0.8392615723613681,"Testis [0.44], Thymus [0.27], Thorax [0.21]",0.9681922682447144,"Testis [0.90], Omentum [0.02], Breast [0.02]",-0.12893069588334627,2,0,4.025117153693023,0.0004402954853276,0.25,1.0,NS,0.0628362252223489,0.3464347906918934,1.2865998836019867,11.445229128141934,0.3412405443639368,150.0,0.001009129778402974,0.0017365082226649465,NS,concordant specific miR,NOT_SIGNIFICANT
92,hsa-mir-488-3p,0.8388592112837839,"Brain [0.41], Adrenal Gland [0.24], Peritoneum [0.05]",0.7897385793016987,"Brain [0.59], Adrenal Gland [0.20], Spleen [0.05]",0.04912063198208527,3,2,0.170283412669547,0.0017184802367898,0.5,0.8125,NS,1.3485016478634937,0.2790961759140042,8.45962249331596,1.1983245093282673,-0.8764186544823951,529.0,0.0001258744649237929,0.00025512811011399635,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
93,hsa-mir-506-5p,0.8374569758215348,"Adrenal Gland [0.22], Fallopian tube [0.20], Kidney [0.19]",0.8161597163143299,"Testis [0.92], Ovary [0.02], Adrenal Gland [0.02]",0.021297259507204847,0,1,-2.888139273024216,4.6286966885476744e-39,1.0,0.5,NS,2.1539166026474765,0.003960773562316238,166.3078238595881,0.0958692317697669,-1.6512285152432635,642.0,2.4597826999003495e-09,2.7102313503939477e-08,GTEx_UP,concordant specific miR,NOT_SIGNIFICANT
94,hsa-mir-514b-5p,0.8362113264087431,"Skin [0.45], Adrenal Gland [0.28], Testis [0.08]",0.9145567393619132,"Testis [0.94], Kidney [0.02], Adrenal Gland [0.01]",-0.0783454129531701,2,5,-4.395686332492505,6.791656612652438e-08,0.9375,0.2265625,NS,0.3404622749843959,0.33500786402108695,32.150958510802084,3.2396093188265627,-0.005875787515690345,327.0,0.9774521168123189,0.9790730987639149,NS,concordant specific miR,NOT_SIGNIFICANT
95,hsa-mir-889-5p,0.835760699354502,"Adrenal Gland [0.23], Fallopian tube [0.14], Testis [0.10]",0.8354462405510945,"Adrenal Gland [0.41], Brain [0.20], Spleen [0.08]",0.00031445880340752463,0,0,0.4343325183599446,0.0272079432294062,–,–,NS,0.4264499577747884,0.04270200840627285,1.1634334955960457,0.09383827120922783,-0.4520212956294905,595.0,3.814675162541077e-07,1.2729634244059725e-06,NS,concordant specific miR,NOT_SIGNIFICANT
96,hsa-mir-122-5p,0.8342091986022241,"Liver–Gallbladder [0.98], Testis [0.01], Kidney [0.00]",0.7139352126616683,"Liver [0.98], Whole Blood [0.01], Omentum [0.00]",0.12027398594055583,8,2,2.337413855510735,0.0020378567469165,0.0546875,0.9892578125,NS,32.797407250777844,3.4815339237261544,5158.420918244033,1022.9964281699263,-2.913843027198769,502.0,0.0008821155103614654,0.0015354402543467582,GTEx_UP,cancer-tissue-specific miR,NOT_SIGNIFICANT
97,hsa-mir-525-3p,0.8319782965078452,"Thymus [0.35], Thorax [0.34], Testis [0.19]",0.9801909667293424,"Testis [0.75], Omentum [0.04], Breast [0.03]",-0.1482126702214972,2,0,4.276098901173912,0.001460331916842,0.25,1.0,NS,0.009962391655678388,0.2046517078556782,0.057260847213427064,5.638777805361151,0.2543151309683738,48.0,1.8776940040017864e-07,7.178020116563791e-07,NS,concordant specific miR,NOT_SIGNIFICANT
98,hsa-mir-1908-3p,0.8307580418045619,"Ovary [0.23], Fallopian tube [0.21], Skin [0.08]",0.8557256648019479,"Adrenal Gland [0.25], Whole Blood [0.20], Testis [0.08]",-0.024967622997385974,3,1,1.244075818406788,0.0059536257979335,0.3125,0.9375,NS,0.05216353091812076,0.08435113707852812,0.12179605429350106,0.15765956556778693,0.043473934968033215,240.0,0.11133879481395778,0.13641687518461823,NS,concordant specific miR,NOT_SIGNIFICANT
99,hsa-mir-155-3p,0.8287392852458142,"Lymph nodes [0.63], Bone Marrow [0.13], Thorax [0.05]",0.9224774827921928,"Spleen [0.35], Lung [0.11], Colon–Intestine [0.10]",-0.09373819754637858,10,1,1.827228396789567,2.0690047049045015e-09,0.005859375,0.99951171875,UP,0.0053795743309578,0.8946931226755871,0.014594529735856133,4.276241392741716,0.9142239308763773,7.0,2.180424057384589e-09,2.553795447441963e-08,NS,concordant specific miR,NOT_SIGNIFICANT
100,hsa-mir-656-5p,0.8284093131276223,"Adrenal Gland [0.23], Testis [0.13], Peritoneum [0.11]",0.8862052888475972,"Brain [0.38], Adrenal Gland [0.30], Testis [0.05]",-0.05779597571997486,0,0,–,–,–,–,NS,0.11269911744043595,0.06377417219272025,0.43740125603612484,0.16138352510659562,-0.06481600911969426,418.0,0.08135000731531165,0.1030092335816525,NS,concordant specific miR,NOT_SIGNIFICANT
101,hsa-mir-487b-5p,0.8279076702369021,"Adrenal Gland [0.36], Peritoneum [0.12], Testis [0.10]",0.8308856341717877,"Brain [0.35], Adrenal Gland [0.33], Spleen [0.03]",-0.0029779639348855858,0,0,0.5897774268047344,4.195874704562708e-07,–,–,NS,0.40549553178899844,0.20145211262144844,1.2096671313146137,0.8292997466498231,-0.22622907569251405,387.0,0.24653891185734989,0.28526724667019027,NS,concordant specific miR,NOT_SIGNIFICANT
102,hsa-mir-4424,0.8271471820636805,"Bone Marrow [0.20], Lymph nodes [0.16], Soft Tissues [0.12]",0.80943307128352,"Spleen [0.35], Colon–Intestine [0.07], Testis [0.04]",0.017714110780160497,0,0,–,–,–,–,NS,0.44996509983116617,0.012602346343099015,0.7136488211690514,0.023811367587833813,-0.5178212424337276,650.0,9.69797407628411e-10,2.253016743583701e-08,NS,concordant specific miR,NOT_SIGNIFICANT
103,hsa-mir-770-5p,0.8248796856753188,"Adrenal Gland [0.30], Brain [0.15], Peritoneum [0.10]",0.9607355424114342,"Brain [0.84], Adrenal Gland [0.07], Liver [0.01]",-0.13585585673611544,1,1,0.0066640409472539,0.0041283746008617,0.75,0.75,NS,0.06360618054056894,0.16219579964134778,0.937248527555715,0.5716744658277053,0.12789012473496694,185.0,0.008576464599895533,0.012634596630090004,NS,concordant specific miR,NOT_SIGNIFICANT
104,hsa-mir-515-3p,0.8248034892020967,"Thymus [0.31], Testis [0.30], Thorax [0.29]",0.993107231393716,"Testis [0.90], Omentum [0.02], Spleen [0.02]",-0.16830374219161937,2,0,4.587192912993527,0.0002476157904938,0.25,1.0,NS,0.0010428544484755537,0.234225369905725,0.049686685035233366,11.13507113761202,0.30210211842661994,29.0,2.363274373609909e-08,1.297652474236714e-07,NS,concordant specific miR,NOT_SIGNIFICANT
105,hsa-mir-550b-3p,0.8243193816951745,"Bone Marrow [0.20], Bladder [0.10], Colon [0.10]",0.8952882335662474,"Whole Blood [0.83], Spleen [0.02], Testis [0.02]",-0.07096885187107294,0,0,–,–,–,–,NS,0.4372283201748448,0.014297280327794147,3.5747346479966335,0.02356300443304284,-0.50279119098924,650.0,9.689565731972263e-10,2.253016743583701e-08,NS,concordant specific miR,NOT_SIGNIFICANT
106,hsa-mir-1343-5p,0.8223083653463513,"Fallopian tube [0.19], Lymph nodes [0.16], Ovary [0.15]",0.6508110165884265,"Whole Blood [0.11], Brain [0.08], Adrenal Gland [0.08]",0.17149734875792477,0,0,–,–,–,–,NS,0.11878749895576945,0.006188284230180989,0.1373162546418683,0.013763929535151593,-0.15303408811122218,630.0,9.581357841692821e-09,6.596484714487417e-08,NS,cancer-tissue-specific miR,NOT_SIGNIFICANT
