,mature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,project_id,n_normal,n_tumor
165,hsa-mir-2116-5p,0.9095349720775657,-2.702576241545834,0.5624949197796602,-4.80462337793999,1.550430717771809e-06,5.533845023431688e-06,CGCI-BLGSP,10,236
166,hsa-mir-212-5p,1.7568454915331617,2.6152189926019913,0.797799404927283,3.2780407912692797,0.0010453028893276514,0.0024872848238360525,CGCI-BLGSP,10,236
167,hsa-mir-214-3p,25.087074138910847,7.128874530078335,1.0829604644243893,6.582765266382504,4.6177789990045017e-11,3.0609277936258413e-10,CGCI-BLGSP,10,236
168,hsa-mir-214-5p,33.550000702201565,6.275991975947691,0.7137996795726117,8.79237152320585,1.4643559919458906e-18,2.1918102589125585e-17,CGCI-BLGSP,10,236
169,hsa-mir-215-3p,0.19940240163069656,0.22774324230255358,3.896498329682762,0.05844818168344898,0.9533916369075595,0.9575188734309688,CGCI-BLGSP,10,236
170,hsa-mir-216a-3p,0.23086906103626031,1.0812189323656811,1.6122568388943495,0.6706244974635416,0.5024597724212361,0.5883412532873854,CGCI-BLGSP,10,236
171,hsa-mir-216b-5p,0.3367929110294786,1.5131730372534735,1.5906702222684497,0.9512801686169383,0.3414621713143223,0.43767526930896566,CGCI-BLGSP,10,236
172,hsa-mir-217-5p,46.578990886789505,8.142233642094263,1.0973862286080942,7.419660853974567,1.174206152225285e-13,1.0477531819856389e-12,CGCI-BLGSP,10,236
173,hsa-mir-218-5p,68.4380321083718,3.95406577348233,0.41487611426078375,9.530714441171407,1.56204479168719e-21,2.8991551333714243e-20,CGCI-BLGSP,10,236
174,hsa-mir-219a-2-3p,1.6914063606001177,3.480210908506712,2.4934795142257844,1.3957246845829026,0.16279741796356229,0.23679624431063606,CGCI-BLGSP,10,236
175,hsa-mir-219b-3p,2.71482444179461,-0.024381481239965565,0.32222795212020694,-0.0756653204029614,0.9396853671776434,0.9519956558306255,CGCI-BLGSP,10,236
176,hsa-mir-219b-5p,1.0063542038235969,-0.8786173227563154,0.5081716132033391,-1.7289775735756154,0.08381310891521261,0.13138271127249546,CGCI-BLGSP,10,236
177,hsa-mir-22-3p,102346.34375155905,2.5110192822155666,0.30530570003380875,8.224606621944835,1.958325191965176e-16,2.4558456461401125e-15,CGCI-BLGSP,10,236
178,hsa-mir-22-5p,39.4882528034375,2.7990396542450853,0.3566390303410721,7.848382863670926,4.214359822500005e-15,4.4442339946363687e-14,CGCI-BLGSP,10,236
179,hsa-mir-221-3p,269.1952611949589,-0.9063333657741747,0.3680560649876446,-2.4624872458075098,0.013797708013849174,0.027013234254962097,CGCI-BLGSP,10,236
180,hsa-mir-221-5p,5.381798531191088,-0.07898784798418587,0.5319828408686738,-0.1484781874829022,0.8819653990104467,0.9011712194348922,CGCI-BLGSP,10,236
181,hsa-mir-223-3p,1015.8020620474581,1.6606988803923888,0.5045889113287342,3.2911917862389597,0.0009976387270449368,0.002398468234968138,CGCI-BLGSP,10,236
182,hsa-mir-223-5p,55.11058258734077,-0.3957556988847771,0.5557026192090874,-0.7121717357532752,0.4763584369809223,0.5652949226576673,CGCI-BLGSP,10,236
183,hsa-mir-224-3p,0.9440645097224188,2.6919167023341166,1.0332018097968079,2.6054122987487953,0.009176376250073967,0.01827398532203571,CGCI-BLGSP,10,236
184,hsa-mir-224-5p,26.12846862957694,3.3096976585074938,0.5355763801007759,6.179693096033715,6.42263342895909e-10,3.3112243455966866e-09,CGCI-BLGSP,10,236
185,hsa-mir-2276-3p,0.5256534201922589,0.9763280485691345,1.5588968715012692,0.6262941868815852,0.5311219985277159,0.6161015182921504,CGCI-BLGSP,10,236
186,hsa-mir-2355-3p,7.23440672086853,0.4358301069252711,0.387603253428736,1.1244232422455709,0.2608335165648249,0.35182195257581034,CGCI-BLGSP,10,236
187,hsa-mir-2355-5p,58.07813607071237,-0.33924456643079837,0.31324264434991217,-1.0830088832088915,0.27880448011815184,0.3696150822137784,CGCI-BLGSP,10,236
188,hsa-mir-23a-5p,3.1432904703211295,-4.142908601725986,0.6024202051821735,-6.877107650254125,6.1079955105067254e-12,4.583922407926294e-11,CGCI-BLGSP,10,236
189,hsa-mir-23b-3p,717.2120075586317,2.18769950782645,0.30970376961957485,7.063845269025024,1.6195708167995695e-12,1.3419301053482149e-11,CGCI-BLGSP,10,236
190,hsa-mir-23b-5p,1.3145241591368668,2.0469775371476024,0.905575598726766,2.2604159608823835,0.023795446828733944,0.043988395731205374,CGCI-BLGSP,10,236
191,hsa-mir-24-3p,2009.9839469426552,2.5618685594769937,0.2792694548175524,9.173464964690359,4.580537866056282e-20,7.590605606607554e-19,CGCI-BLGSP,10,236
192,hsa-mir-25-3p,61004.64040490638,-0.7182443887257134,0.17768902021958335,-4.042142771895112,5.2964965764160656e-05,0.00015554268426943384,CGCI-BLGSP,10,236
193,hsa-mir-26a-1-3p,0.9114282769509355,1.650019632414027,0.8156812816125802,2.0228729892538198,0.04308624400875119,0.0750608188863989,CGCI-BLGSP,10,236
194,hsa-mir-26a-2-3p,9.863690547248106,0.25084560892646873,0.31867335625471693,0.7871558886333968,0.4311906160070712,0.5237202450522226,CGCI-BLGSP,10,236
195,hsa-mir-26a-5p,5312.650911001915,0.7466731925828927,0.20572517308129742,3.629469264258809,0.0002840045430377065,0.0007661517905203245,CGCI-BLGSP,10,236
196,hsa-mir-27a-3p,1322.725021388788,2.187628693366204,0.3174527521623337,6.891194606016618,5.532578977566414e-12,4.2785277426513603e-11,CGCI-BLGSP,10,236
197,hsa-mir-27a-5p,20.21504083041671,-0.09669723884483292,0.38287637686651055,-0.2525547270275865,0.8006123185804424,0.8449574253024216,CGCI-BLGSP,10,236
198,hsa-mir-27b-3p,965.4196601687336,2.494980474936762,0.31088923768295296,8.025303460266967,1.0127527765136654e-15,1.2049161238521557e-14,CGCI-BLGSP,10,236
199,hsa-mir-28-3p,17460.243075271348,-3.314690212119836,0.2561683255857973,-12.939500637090521,2.6937469778560667e-38,9.614604597886269e-37,CGCI-BLGSP,10,236
200,hsa-mir-28-5p,516.3913054551235,-2.429191809667926,0.2552868825423332,-9.515537130134772,1.807765493990553e-21,3.226166112352371e-20,CGCI-BLGSP,10,236
201,hsa-mir-296-3p,19.02269258539512,-0.34951018244855286,0.44775441801636034,-0.7805845534633725,0.435046879570807,0.5256816461480585,CGCI-BLGSP,10,236
202,hsa-mir-296-5p,83.99130026800917,0.8333098934966233,0.511972378949607,1.6276461929573065,0.10359992839839752,0.1570927018851518,CGCI-BLGSP,10,236
203,hsa-mir-299-3p,1.2826303428269468,2.935972333370389,1.0662931749226099,2.753438174809173,0.005897290760332784,0.012215816574975055,CGCI-BLGSP,10,236
204,hsa-mir-299-5p,6.737066549385602,5.322755748547715,1.0232938414571349,5.2015907190140975,1.9758998152919137e-07,7.836047130730325e-07,CGCI-BLGSP,10,236
205,hsa-mir-29a-3p,11779.895023500274,0.11572107014839,0.21938867256664782,0.5274705790164952,0.5978668421846156,0.6782645837986837,CGCI-BLGSP,10,236
206,hsa-mir-29b-1-5p,32.07214705750023,-1.8003125134702957,0.3103036910308772,-5.801776019773975,6.561617322039759e-09,3.014445977649949e-08,CGCI-BLGSP,10,236
207,hsa-mir-29b-3p,2094.230486745376,-0.2627287021540681,0.29763104646615046,-0.8827328508685943,0.3773806284731307,0.4674444002123321,CGCI-BLGSP,10,236
208,hsa-mir-29c-3p,2302.2032562189156,0.6148495469922163,0.3047045714550948,2.017854684805175,0.04360639766493516,0.0750608188863989,CGCI-BLGSP,10,236
209,hsa-mir-301a-3p,49.38254120904247,-0.8761895999305339,0.2992032360531577,-2.9284095034816615,0.003407009958583517,0.007318762133253482,CGCI-BLGSP,10,236
210,hsa-mir-301a-5p,18.784913969575495,-1.0518617729877824,0.36348137034097,-2.8938533273412754,0.0038054587615968735,0.008099692043031879,CGCI-BLGSP,10,236
211,hsa-mir-301b-3p,10.710725437154755,-0.600510585543266,0.3548585852464702,-1.6922532256791138,0.09059770201896536,0.13965891606910275,CGCI-BLGSP,10,236
212,hsa-mir-301b-5p,4.460158279447203,-0.8230337661912953,0.46532530443644504,-1.7687277230454306,0.07693932349143658,0.1229880125887008,CGCI-BLGSP,10,236
213,hsa-mir-3065-3p,22.06223253345736,2.3024228003543086,0.4783168905966608,4.81359292472868,1.482406218499077e-06,5.332065778167223e-06,CGCI-BLGSP,10,236
214,hsa-mir-30a-3p,2483.160514869183,0.1370494715435938,0.40981222947251605,0.3344201604720168,0.7380625284274538,0.7945731164509015,CGCI-BLGSP,10,236
215,hsa-mir-30a-5p,12147.687390480334,0.32456152329414467,0.36089466672311216,0.8993247981222089,0.3684796823859491,0.4608479046552032,CGCI-BLGSP,10,236
216,hsa-mir-30b-3p,9.387609533854745,-1.4062150809438447,0.34604522201593413,-4.063674316182564,4.8306216148630856e-05,0.00014276486810805552,CGCI-BLGSP,10,236
217,hsa-mir-30b-5p,1150.034827887308,-0.08308739624194977,0.29311731486349707,-0.28346123558290326,0.776823293059965,0.8324388175053666,CGCI-BLGSP,10,236
218,hsa-mir-30c-1-3p,7.081929238393611,-0.07367444436520629,0.34788078650050913,-0.2117807226617227,0.832278108490924,0.8639307434894602,CGCI-BLGSP,10,236
219,hsa-mir-30c-2-3p,37.81138022899487,1.8648649733362612,0.4348487655380968,4.288536891736632,1.798539296113373e-05,5.600820358366477e-05,CGCI-BLGSP,10,236
220,hsa-mir-30d-3p,19.69866818009861,-0.20639334972585183,0.234009461210423,-0.881987201108341,0.3777837286198804,0.4674444002123321,CGCI-BLGSP,10,236
221,hsa-mir-30d-5p,15474.386629942324,-1.6583839726458438,0.24328343926140347,-6.816674318977961,9.317215608455153e-12,6.754981316129986e-11,CGCI-BLGSP,10,236
222,hsa-mir-30e-3p,17113.07438913765,-1.1998620459140144,0.19368441308857656,-6.194933432073795,5.830966858842973e-10,3.0399647443855502e-09,CGCI-BLGSP,10,236
223,hsa-mir-31-3p,2.5288734959774457,2.6099348687973656,1.2081463754693333,2.1602803449900465,0.030750973591342302,0.056175006875522945,CGCI-BLGSP,10,236
224,hsa-mir-31-5p,6.276967805387376,2.9382446425265507,1.0944409237760875,2.684699172604851,0.007259511467664285,0.014645275308679252,CGCI-BLGSP,10,236
225,hsa-mir-3127-3p,0.7498534552392813,-0.1875185657854733,0.734760801577298,-0.25521035605455616,0.7985606328797451,0.8449574253024216,CGCI-BLGSP,10,236
226,hsa-mir-3127-5p,18.194143440324474,-1.1430643777623046,0.33163201557561645,-3.4467853647310807,0.0005672990872941371,0.0014542915828976775,CGCI-BLGSP,10,236
227,hsa-mir-3136-5p,3.7615745096144986,-1.6064346072004305,0.31206061928404855,-5.147828684330711,2.635189914734975e-07,1.0275026222159903e-06,CGCI-BLGSP,10,236
228,hsa-mir-3140-3p,1.9590000481715624,-0.6737330943200903,0.40562348402798104,-1.6609814787587949,0.09671716655525896,0.14762093842644788,CGCI-BLGSP,10,236
229,hsa-mir-3146,0.4127940627101095,-1.3937785771656739,0.7256699526905455,-1.9206783634874247,0.054772268980823484,0.09174849388845523,CGCI-BLGSP,10,236
230,hsa-mir-3173-5p,6.960078414904446,-0.42014041939556224,0.3622245792633002,-1.1598893157666232,0.246093873281805,0.33486087156233874,CGCI-BLGSP,10,236
231,hsa-mir-3174,0.6563788744520935,0.16634693834438558,0.7287793963653115,0.22825417290063138,0.8194486488955897,0.8544363440169744,CGCI-BLGSP,10,236
232,hsa-mir-3187-3p,2.818562230181989,0.31420039744074235,0.6412494910134198,0.4899815155317868,0.624146978961048,0.7029228112571025,CGCI-BLGSP,10,236
233,hsa-mir-3187-5p,2.817787030542287,0.8466302546384591,0.4835352937812923,1.7509171833512491,0.07996017645369405,0.1261956526344015,CGCI-BLGSP,10,236
234,hsa-mir-3194-3p,1.5088863021239567,-0.03204540408512252,0.5405973067689178,-0.05927777235268499,0.9527308650695365,0.9575188734309688,CGCI-BLGSP,10,236
235,hsa-mir-3194-5p,3.7896891465486844,1.1632629740523002,0.5537215400201038,2.100808601395687,0.03565777109695452,0.06428481459677696,CGCI-BLGSP,10,236
236,hsa-mir-32-3p,11.042205902069645,0.12241467887440899,0.3173190856153255,0.3857778634305277,0.6996611910654467,0.7656669638074699,CGCI-BLGSP,10,236
237,hsa-mir-32-5p,114.85388366764877,0.9117549915956223,0.2455488031390346,3.7131314831918303,0.00020471046489744203,0.0005620453000734503,CGCI-BLGSP,10,236
238,hsa-mir-324-3p,102.54223460186965,0.2071126534515828,0.2790112148239283,0.7423094214412939,0.4578998848553577,0.549006580291695,CGCI-BLGSP,10,236
239,hsa-mir-324-5p,168.58093776697703,-0.4822241526358951,0.363306654179846,-1.3273199020384083,0.18440288306929287,0.26177703464342167,CGCI-BLGSP,10,236
240,hsa-mir-326,7.658212218582284,4.593373482707998,0.8141063329146243,5.6422279215824584,1.67863676670273e-08,7.347994903302516e-08,CGCI-BLGSP,10,236
241,hsa-mir-328-3p,77.75179488699494,-0.4963494505959313,0.4157719899343463,-1.193802042014203,0.23255541271499958,0.3230709925142509,CGCI-BLGSP,10,236
242,hsa-mir-328-5p,0.09122420289325575,-2.0562244291419973,2.131036055317339,-0.9648942466324433,0.334597783431152,0.4330326815120578,CGCI-BLGSP,10,236
243,hsa-mir-329-3p,1.5992507329336818,3.2252564114839437,1.0135101068188197,3.1822636891183045,0.001461287095005088,0.003390186060411804,CGCI-BLGSP,10,236
244,hsa-mir-330-3p,11.591292043449375,2.068063642292457,0.4282194028018587,4.829448709612466,1.3691157373020235e-06,5.002123638646763e-06,CGCI-BLGSP,10,236
245,hsa-mir-330-5p,144.7401860329224,-0.5441596295693375,0.2604885136803995,-2.088996638972657,0.036708025722428574,0.06525871239542858,CGCI-BLGSP,10,236
246,hsa-mir-331-3p,151.56417652220247,-1.303099302815398,0.45930334625132496,-2.837121291300932,0.004552231501544313,0.009557626319984441,CGCI-BLGSP,10,236
247,hsa-mir-331-5p,31.853984696369057,-0.053636589916766675,0.2839952005458,-0.18886442381309423,0.8501990774044569,0.8766497153681511,CGCI-BLGSP,10,236
248,hsa-mir-335-3p,209.4604679388993,1.4014402155369816,0.5189185465611393,2.7006940199464675,0.006919496477877587,0.014081782305856144,CGCI-BLGSP,10,236
249,hsa-mir-335-5p,25.643781686334965,1.9141739657326586,0.5168749529156342,3.7033598841170687,0.0002127627165061609,0.000580717061522698,CGCI-BLGSP,10,236
250,hsa-mir-337-3p,29.951261042261493,6.858221423912431,0.8786910258828515,7.8050432084722114,5.948116260374381e-15,6.133168766252695e-14,CGCI-BLGSP,10,236
251,hsa-mir-337-5p,0.6695564842303222,2.061418515497691,1.1645974121946043,1.7700696342894051,0.07671554131694913,0.1229880125887008,CGCI-BLGSP,10,236
252,hsa-mir-338-3p,864.3786248497996,2.3944900050200824,0.38643903774495353,6.196294295195987,5.780799427625535e-10,3.0399647443855502e-09,CGCI-BLGSP,10,236
253,hsa-mir-338-5p,5.222887661514196,2.4986587477869704,0.5575877790870942,4.481193529524406,7.422676398094008e-06,2.40847681728365e-05,CGCI-BLGSP,10,236
254,hsa-mir-339-3p,73.92490574315771,1.108786469340201,0.3645708390563755,3.041347114349822,0.002355221399437592,0.005253955429514629,CGCI-BLGSP,10,236
255,hsa-mir-339-5p,987.6778066645862,1.4734629829872254,0.5047281628333582,2.91931992602859,0.0035079600147162023,0.007500891460038331,CGCI-BLGSP,10,236
256,hsa-mir-33a-5p,75.0396890141993,1.2469227138142207,0.4148072581489222,3.0060291600938096,0.0026468361380336198,0.005823027168173726,CGCI-BLGSP,10,236
257,hsa-mir-340-3p,29.114521999349215,3.251036731407097,0.37321436198455904,8.710910036044117,3.0144483963412436e-18,4.370950174694803e-17,CGCI-BLGSP,10,236
258,hsa-mir-340-5p,230.50007018349177,8.371236777176707,0.7856769801310016,10.654807241241699,1.6558734275997274e-26,4.0438172126645976e-25,CGCI-BLGSP,10,236
259,hsa-mir-342-3p,1983.6499055838317,-0.25110629117199157,0.305058298964184,-0.8231419765487948,0.41042726040942146,0.5024755905803998,CGCI-BLGSP,10,236
260,hsa-mir-342-5p,64.17309357993804,-1.5085979694727538,0.28522432261678726,-5.289163124771896,1.2287726880272994e-07,5.045579887120946e-07,CGCI-BLGSP,10,236
261,hsa-mir-345-3p,0.6689231656352143,1.7164463567196877,0.8493041024088305,2.0210032564913245,0.04327942798945174,0.0750608188863989,CGCI-BLGSP,10,236
262,hsa-mir-345-5p,25.880544968301734,1.19833584344884,0.4183424860863109,2.8644851606145587,0.0041768772483093105,0.008809413832797817,CGCI-BLGSP,10,236
263,hsa-mir-346,0.7400807562008123,-0.7305082461761694,0.8474157610208596,-0.8620423170984515,0.38866423166222897,0.4783559774304357,CGCI-BLGSP,10,236
264,hsa-mir-34a-3p,1.5644132266517377,3.3668643592632628,0.9550450614149554,3.5253460755820836,0.00042292987952985243,0.0011149969551241565,CGCI-BLGSP,10,236
265,hsa-mir-34a-5p,295.49339596571224,4.281210940249259,0.3241216467063407,13.208654786726118,7.820962716137567e-40,3.0241055835731927e-38,CGCI-BLGSP,10,236
266,hsa-mir-34b-3p,1.611758008234535,3.069680630896436,0.9910890959613645,3.0972801975172786,0.0019530517342797582,0.004399106818960232,CGCI-BLGSP,10,236
267,hsa-mir-34c-3p,5.3000774115655425,3.9464912763969924,0.7625650843054642,5.175284520129075,2.2756392897002826e-07,8.948276528990943e-07,CGCI-BLGSP,10,236
268,hsa-mir-34c-5p,8.269542330454142,5.110235439692539,0.8040842548171426,6.355348222624582,2.079549898183808e-10,1.2696199378385354e-09,CGCI-BLGSP,10,236
269,hsa-mir-361-3p,1284.2816565993844,-0.4244918231395312,0.22052513547056837,-1.924913557965752,0.054240173452607496,0.09151796538912683,CGCI-BLGSP,10,236
270,hsa-mir-361-5p,552.8736168415987,0.08035444944279484,0.2217968145808597,0.36228856394824505,0.7171364032126237,0.7774562875949939,CGCI-BLGSP,10,236
271,hsa-mir-3619-3p,0.38919543806511814,1.3128556619398226,1.40665248438098,0.9333191221835901,0.35065522491836343,0.44454651465060285,CGCI-BLGSP,10,236
272,hsa-mir-362-3p,7.255104361246107,2.846462876250394,0.4566758706448397,6.233004761629085,4.575722573101964e-10,2.5275419927610847e-09,CGCI-BLGSP,10,236
273,hsa-mir-362-5p,46.736973412256255,2.3814410147200262,0.3069743407837164,7.757785255406439,8.642532831963287e-15,8.183949457206051e-14,CGCI-BLGSP,10,236
274,hsa-mir-363-3p,266.55996815223375,-0.20416863992377693,0.5627269375360436,-0.3628200932014199,0.7167392810087221,0.7774562875949939,CGCI-BLGSP,10,236
275,hsa-mir-365a-3p,198.9157857722849,0.6668824834855333,0.4521773956193502,1.474824902673651,0.1402596243154119,0.20595084076693393,CGCI-BLGSP,10,236
276,hsa-mir-365a-5p,7.105209288150634,0.5430499478636324,0.6054435027227787,0.8969457024832999,0.3697478912600486,0.4611909181308133,CGCI-BLGSP,10,236
277,hsa-mir-369-3p,10.886086018712245,5.001790929767077,0.7935198906232591,6.303296223410973,2.913812310357344e-10,1.6900111400072593e-09,CGCI-BLGSP,10,236
278,hsa-mir-3690,3.1888477661798436,4.065228057116193,0.9617831479745843,4.226761578924669,2.370786359083691e-05,7.237137306676531e-05,CGCI-BLGSP,10,236
279,hsa-mir-370-3p,9.105375168533298,5.703182507943782,1.0098620697412262,5.647486601219911,1.6281052022799773e-08,7.194674417694377e-08,CGCI-BLGSP,10,236
280,hsa-mir-370-5p,4.19271081285759,4.365646654492837,0.9488065618342567,4.601197788991951,4.200683011795996e-06,1.4124035633864798e-05,CGCI-BLGSP,10,236
281,hsa-mir-372-3p,0.8095165926930907,2.665366620975175,1.4027839502004658,1.9000549732510692,0.05742590577943481,0.09584755496999191,CGCI-BLGSP,10,236
282,hsa-mir-374a-3p,1717.0784782539097,0.3844912159051575,0.3230339454088329,1.1902501931137426,0.23394807053354283,0.3240355365001907,CGCI-BLGSP,10,236
283,hsa-mir-374a-5p,123.59007499811966,1.0455394218367415,0.26327908285684043,3.9712209967141976,7.150520880979813e-05,0.0002073651055484146,CGCI-BLGSP,10,236
284,hsa-mir-374b-3p,4.185520374223139,0.26837285230580815,0.301675267822242,0.8896083999300306,0.37367619425423027,0.4648411638980237,CGCI-BLGSP,10,236
285,hsa-mir-374b-5p,177.4157594196519,1.9990519198143122,0.257422733721041,7.765638608983955,8.123487164039258e-15,7.852704258571282e-14,CGCI-BLGSP,10,236
286,hsa-mir-375-3p,753.082213262167,1.8623604468932116,0.8722408596591875,2.13514469801483,0.03274919251389149,0.059590687554688826,CGCI-BLGSP,10,236
287,hsa-mir-376a-3p,2.150547425952801,3.7487248592840063,1.0823073334486097,3.4636417433662374,0.0005329157450574547,0.0013737383650369943,CGCI-BLGSP,10,236
288,hsa-mir-376a-5p,1.9087316308732838,3.356555053825805,1.0363379348588768,3.2388615150741185,0.0012000782696323603,0.002812304631865733,CGCI-BLGSP,10,236
289,hsa-mir-376c-3p,12.77467629851129,6.24622901558704,1.0121491894739834,6.171253290073988,6.775078411313303e-10,3.4545454756586513e-09,CGCI-BLGSP,10,236
290,hsa-mir-377-3p,2.5429283668051696,4.08097582285695,1.0675128296244345,3.8228822264297215,0.00013190078926147083,0.0003664788396246854,CGCI-BLGSP,10,236
291,hsa-mir-377-5p,3.252147258750897,4.18519896564331,1.0706716534187513,3.9089472036357664,9.269921833158885e-05,0.00026387998347151675,CGCI-BLGSP,10,236
